age,marital,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job,education,default,housing,loan,contact
44,0,5,0,172,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
55,2,5,0,349,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,0.0,0.0,1.0
38,1,5,0,20,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,0.0,1.0,1.0
31,0,5,0,246,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
41,2,5,0,529,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,1.0,0.0,0.0,0.0,1.0
39,2,5,0,192,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,1.0,1.0
49,2,5,0,1467,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,2.0,0.0,0.0,0.0,1.0
34,2,5,0,188,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,0.0,1.0
35,2,5,0,180,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
33,2,5,0,545,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,10.0,2.0,0.0,0.0,0.0,1.0
42,2,5,0,583,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,0.0,1.0,1.0
45,2,5,0,221,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,5.0,0.0,1.0,0.0,1.0
42,2,5,0,426,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
37,1,5,0,197,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
44,2,5,0,257,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,0.0,0.0,1.0
49,2,5,0,55,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
52,0,5,0,197,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
52,0,5,0,190,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
34,2,5,0,300,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,1.0,0.0,1.0,0.0,1.0
35,2,5,0,123,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,0.0,1.0
35,0,5,0,194,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
37,2,5,0,337,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
36,2,5,0,286,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,3.0,0.0,0.0,0.0,1.0
52,0,5,0,247,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
49,0,5,0,439,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,3.0,0.0,0.0,0.0,1.0
41,2,5,0,139,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
45,2,5,0,79,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,3.0,0.0,1.0,0.0,1.0
32,2,5,0,175,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,1.0,1.0
42,2,5,0,262,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,1.0,1.0
50,2,5,0,61,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,1.0,0.0,0.0,0.0,1.0
31,0,5,0,78,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,1.0,1.0
56,2,5,0,102,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,5.0,0.0,0.0,1.0,0.0,1.0
37,2,5,0,143,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,1.0,1.0,1.0
37,2,5,0,345,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,1.0,0.0,1.0
52,2,5,0,185,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
39,0,5,0,207,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
34,2,5,0,125,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
43,1,5,0,240,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,10.0,6.0,0.0,1.0,0.0,1.0
39,2,5,0,193,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
53,2,5,0,136,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,0.0,1.0
35,1,5,0,338,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,0.0,1.0
51,2,5,0,87,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,0.0,1.0
36,2,5,0,98,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,1.0,1.0
43,1,5,0,186,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
59,2,5,0,579,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
24,1,5,0,165,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
37,2,5,0,85,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,1.0,0.0,0.0,0.0,1.0
38,2,5,0,506,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,1.0,1.0
54,0,5,0,843,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
45,2,5,0,292,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,1.0,1.0,1.0
43,2,5,0,93,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
46,2,5,0,128,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,2.0,0.0,0.0,0.0,1.0
44,2,5,0,107,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,1.0,1.0
51,1,5,0,303,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,1.0,0.0,0.0,0.0,1.0
28,2,5,0,81,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
37,2,5,0,270,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,0.0,1.0
34,2,5,0,228,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,3.0,0.0,0.0,0.0,1.0
42,2,5,0,673,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,1.0,1.0
36,2,5,0,233,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
57,2,5,0,461,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
34,2,5,0,138,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
41,2,5,0,412,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
38,1,5,0,179,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
45,0,5,0,19,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
42,2,5,0,228,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,0.0,0.0,1.0
48,2,5,0,717,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,0.0,1.0
43,2,5,0,1077,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,1.0,0.0,1.0
33,2,5,0,146,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
32,1,5,0,167,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,1.0,0.0,0.0,0.0,1.0
39,2,5,0,356,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,3.0,0.0,1.0,0.0,1.0
44,2,5,0,172,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
35,2,5,0,67,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,10.0,5.0,0.0,0.0,0.0,1.0
36,1,5,0,291,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,0.0,0.0,0.0,0.0,1.0
36,1,5,0,256,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,8.0,2.0,0.0,1.0,0.0,1.0
55,0,5,0,286,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,6.0,0.0,0.0,0.0,1.0
59,2,5,0,477,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
40,2,5,0,322,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
35,2,5,0,216,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,0.0,1.0
40,2,5,0,168,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,2.0,0.0,0.0,0.0,1.0
58,2,5,0,132,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,5.0,6.0,0.0,0.0,0.0,1.0
42,2,5,0,64,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,0.0,0.0,1.0
35,1,5,0,209,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
45,2,5,0,177,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,1.0,1.0
39,2,5,0,580,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,5.0,0.0,1.0,0.0,1.0
50,0,5,0,165,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,5.0,0.0,1.0,0.0,1.0
44,2,5,0,300,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,5.0,0.0,1.0,0.0,1.0
56,2,5,0,136,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
48,2,5,0,125,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
57,2,5,0,238,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,5.0,3.0,0.0,0.0,0.0,1.0
36,1,5,0,124,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
34,2,5,0,18,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
34,1,5,0,730,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,2.0,0.0,0.0,0.0,1.0
32,1,5,0,79,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
36,1,5,0,142,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,3.0,0.0,1.0,0.0,1.0
36,1,5,0,389,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,3.0,0.0,0.0,1.0,1.0
33,1,5,0,702,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
40,0,5,0,151,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
41,2,5,0,211,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,0.0,1.0
51,2,5,0,117,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,1.0,0.0,1.0,0.0,1.0
36,2,5,0,232,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
53,2,5,0,370,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,1.0,1.0
45,2,5,0,46,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,2.0,0.0,0.0,1.0,1.0
33,2,5,0,50,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,1.0,1.0
33,2,5,0,181,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,1.0,1.0
42,2,5,0,361,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,3.0,0.0,0.0,0.0,1.0
43,0,5,0,73,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,2.0,0.0,0.0,0.0,1.0
42,2,5,0,67,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
27,1,5,0,350,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,0.0,0.0,1.0
34,1,5,0,150,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,6.0,0.0,1.0,0.0,1.0
54,0,5,0,611,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
47,0,5,0,89,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
32,1,5,0,611,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
34,2,5,0,962,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
47,1,5,0,10,4,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,2.0,0.0,0.0,0.0,1.0
51,2,5,0,118,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,5.0,5.0,0.0,0.0,0.0,1.0
47,2,5,0,92,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,0.0,0.0,1.0
56,2,5,0,143,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,0.0,0.0,1.0,0.0,1.0
53,2,5,0,189,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,2.0,0.0,0.0,0.0,1.0
36,2,5,0,75,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
42,0,5,0,189,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
44,0,5,0,55,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,0.0,0.0,1.0
39,2,5,0,935,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,2.0,0.0,1.0,0.0,1.0
37,1,5,0,56,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,1.0,1.0
36,2,5,0,225,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
42,0,5,0,125,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
31,2,5,0,286,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,1.0,1.0
45,2,5,0,164,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,0.0,1.0
37,1,5,0,98,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
47,2,5,0,446,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,5.0,0.0,0.0,0.0,1.0
49,0,5,0,742,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,3.0,0.0,0.0,1.0,1.0
36,2,5,0,120,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
35,0,5,0,122,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
42,2,5,0,248,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,0.0,1.0
57,0,5,0,205,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,0.0,0.0,1.0,1.0,1.0
42,2,5,0,261,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
41,2,5,0,83,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,0.0,1.0
54,0,5,0,106,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,1.0,0.0,1.0
27,1,5,0,106,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
36,2,5,0,108,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
33,0,5,0,364,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
56,2,5,0,136,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,5.0,1.0,0.0,0.0,0.0,1.0
42,2,5,0,173,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,0.0,1.0
43,2,5,0,241,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
54,1,5,0,224,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,2.0,0.0,1.0,0.0,1.0
53,1,5,0,148,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,1.0,0.0,1.0,1.0,1.0
54,2,5,0,196,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,1.0,1.0
40,1,5,0,111,4,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,5.0,0.0,0.0,0.0,1.0
26,1,5,0,231,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
33,2,5,0,316,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
36,2,5,0,669,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
29,1,5,0,425,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
36,2,5,0,121,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
35,2,5,0,174,5,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,3.0,0.0,1.0,0.0,1.0
50,1,5,0,88,5,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,6.0,6.0,0.0,0.0,1.0,1.0
49,2,5,0,135,4,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,3.0,0.0,1.0,0.0,1.0
36,1,5,0,402,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,3.0,0.0,1.0,1.0,1.0
32,1,5,0,158,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
49,2,5,0,220,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,2.0,0.0,0.0,0.0,1.0
58,0,5,0,254,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,1.0,0.0,1.0
52,2,5,0,503,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,3.0,0.0,1.0,0.0,1.0
50,0,5,0,680,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,5.0,0.0,0.0,0.0,1.0
33,2,5,0,130,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,6.0,0.0,1.0,0.0,1.0
57,2,5,0,164,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
55,2,5,0,113,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,0.0,0.0,1.0
38,2,5,0,195,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,6.0,0.0,0.0,0.0,1.0
38,2,5,0,347,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
53,2,5,0,208,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
43,1,5,0,404,4,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,10.0,6.0,0.0,0.0,0.0,1.0
36,1,5,0,396,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,3.0,0.0,0.0,0.0,1.0
32,2,5,0,98,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,0.0,1.0
33,2,5,0,229,3,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,0.0,0.0,0.0,0.0,1.0
